,x,y,z,label,state
86426,-2.0248013487738907,-1.873820265978483,-2.4509741741386897,0,CA
86447,-11.919843804977818,3.0901798460628584,-5.035400820250926,4,NC
86463,5.94794338045202,-5.927049828727057,1.2577920682453707,0,CA
86470,2.922950193292029,-5.1307384617761596,1.393855910890452,0,NC
86477,-1.3846752552147277,-2.5839818042545977,0.7080709758454382,0,CA
86488,1.4435098754953024,-4.660963356939799,4.40761428208792,2,CA
86489,15.99390451807214,18.064030204658764,0.2435507248026388,1,CA
86505,0.2478951737242404,-1.9288805109076694,-5.8129759594087105,4,CA
86506,17.607368398046294,15.823909428032085,0.826532355790367,1,CA
86507,-1.5236281167323953,-1.9289436969918308,3.582742121084413,2,CA
86510,7.586645135475203,5.335532253323619,1.6586936563141053,1,NC
86511,0.36280157630652493,-2.5696929669542157,-2.583185136076713,0,NC
86529,-5.638589409275403,-0.2435273191458162,2.287027091888504,2,CA
86534,2.0511230334680906,-3.3290558704432898,-1.5336024707426081,0,CA
86535,7.618585887098915,-5.855539074850494,-2.120378434941391,0,NC
86543,6.264086485952138,-4.58419857440722,-2.7543647955897548,0,CA
86551,-3.7747431541887106,-1.375208501813764,-3.11140433658735,0,AR
86554,-5.510060589056097,0.5643766428517624,-2.3965830781046726,4,CA
86557,7.219056920164445,-5.163789883859862,-2.263921099001037,0,CA
86560,5.68344736969562,6.480330205693979,-3.588659578386793,1,NV
86579,-4.1406849966224195,-1.7440328279111736,0.8705660513548348,2,CA
86580,2.5367574995214888,10.896770474706013,-1.8503114044818105,1,NC
86618,5.709733775685073,12.55274139561942,3.4403666008327374,1,CA
86620,1.3457040973228354,-3.541297931225886,0.41811440891119867,0,NC
86630,1.7256148546406251,2.6453869549841986,1.2137983782954282,0,NC
86639,0.6859376611780651,-2.2566271255422867,-2.3102312164810668,0,CA
86640,3.5562442671828167,-4.329885088825883,-2.2942692033236303,0,CA
86644,-5.430176447090834,-0.35623580089199225,-1.951959588762706,4,NC
86664,-6.01304329105224,-2.707168390843141,8.575447248268285,2,CA
86669,-1.9164113431764893,-2.0506599987368257,-1.4887112141051,4,CA
86674,6.815903470558051,12.541642084736894,3.148502049728455,1,NC
86684,1.652261166632922,-2.4945525343012536,-3.6291345749017667,0,CA
86706,-1.0379729246971514,-1.4834630899238475,-3.040199425314414,0,CA
86707,-4.19577925653343,-0.6476234359949807,-3.287996562261316,4,CA
86709,1.6597792636742488,-4.8502970934955,6.498815204602693,2,CA
86713,-8.567045847714672,0.6701369884991472,-3.248585993635888,4,AR
86721,5.955233753803289,11.187268930141684,1.120748015902674,1,CA
86724,-3.0369416533071276,-3.248251541314474,5.594176286777847,2,NV
86725,-7.133346812640114,0.06710406979452532,-0.2538988774934128,4,CA
86727,6.793137543610468,-5.233483720603062,-0.9778706489746368,0,AR
86733,5.197490835427958,8.852877016222282,-2.1500479815393834,1,CA
86735,5.376411809304264,-5.205234156582385,1.5316157659784584,2,CA
86737,-2.048531238735103,-0.8941037558689517,-5.919677848970946,4,CA
86742,6.205736326278509,-6.199492498150208,1.1604128758812142,0,CA
86772,-8.19491331179038,1.3372799594177638,0.184833138578715,4,CA
86778,13.38404017206859,12.643432992773851,3.9171041520540553,1,CA
86796,6.631557158259011,15.5942339598024,-0.8942009317830116,1,CA
86797,3.8323735568844506,-2.581551874567141,-10.050941138686008,4,CA
86799,-1.5182429152590422,-0.6332598805190701,-6.733904844223133,4,CA
86809,-0.8676094253254153,-3.2644342007187857,0.10893217948199416,0,NM
86811,4.976412403034692,0.776446366184097,0.5707427159560247,0,AR
86812,5.486493343289168,4.8677185518760995,0.7995932928492467,1,NC
86820,-8.0570584413806,5.626164666605733,-1.3556119854925817,4,CA
86822,3.101333137331688,-2.9717723930245517,-3.5340982249011064,3,NM
86826,-1.412559171041775,-2.0097972053199946,-1.2690278459279147,0,CA
86828,6.081621495380465,-5.184144086749727,-0.08729491361819215,0,CA
86830,1.2424136011069213,-3.749530242584654,-1.60056490966097,0,NM
86832,-5.4302839068202235,2.280030683213835,-2.5032970924173106,0,NC
86838,-3.419879281594672,3.4664771688442766,-2.120123609750653,0,CA
86841,4.5686015015151105,-0.4593426422417327,0.5451945035211163,0,CA
86843,2.43314631899468,-3.2553680995493415,-4.860535809354908,4,CA
86844,-3.321900266042427,0.08878284683246854,-0.6166852996642219,3,CA
86845,-5.527806151271721,-3.0991027341671855,10.868209391888001,2,CA
86850,-7.876888379713446,1.4571845228028961,-7.758971804393301,4,NV
86852,-0.3288829282049329,-0.3153454437917746,0.20627712555014202,0,NM
86865,1.4934359231150864,-4.409691797291165,1.7806813994988762,0,CA
86866,3.434821173571176,0.18163359475745644,-0.8723544448824654,0,CA
86868,-3.3138455489867984,-0.43448983559749155,-0.01399969370451223,3,CA
86871,-2.3782378717211494,-2.529467543283517,2.3149440851170917,2,CA
86877,-3.859977125120617,-0.8530755024013522,-3.4258642569131004,4,CA
86880,-9.831182406706093,1.2840959056597199,-0.8298915087126489,4,CA
86883,7.100274715850882,1.8816275198211958,-0.7654109432201247,0,CA
86884,3.742648568334595,-4.341687903583192,-0.7731259018467185,0,CA
86900,3.1805304511383574,-4.146249549379357,-0.9340418303066214,3,NM
86906,3.334627302954929,-3.469275621854602,-0.6041262694708945,3,CA
86907,2.271503492697144,11.549976049275173,-2.4526915988557723,1,CA
86908,0.28950133566738956,-4.1500158830895835,6.338742513676996,2,NC
86909,-7.739428780254348,7.3170963158297555,9.254426086463317,2,CA
86911,-2.8287596956673267,-1.9427060753285372,-0.0337803809151842,0,NM
86914,-0.31479281502078,-4.189094864387712,6.448047509725,2,CA
86916,1.92037678607405,-3.5478931257427666,-1.23751410675806,4,NC
86924,5.375252584462111,-4.326565791316863,-3.243004612960421,0,AR
86927,-3.093672790323317,-1.303290933685884,-3.819466155893417,4,NM
86941,7.898649817503032,-6.3319575597488225,-0.8410220158161374,0,CA
86951,6.277621188555878,-5.331972554390483,-0.7659639608580786,0,CA
86953,4.0518483623223975,-3.0053590410637816,-3.7156093748162466,4,CA
86958,-5.976678326863,-0.8157963925220826,1.734104155345606,2,CA
86964,9.753524028627657,-5.771575423822029,0.8028016304938616,0,NM
86969,7.040424196829226,-5.673682393139962,-1.7157348654163258,3,CA
86975,-8.805175410811554,0.3740295868931115,1.6524239945398587,2,CA
86978,-7.2020605574136605,-1.5443256930139924,5.63025348727537,2,CA
86979,-2.7966695027849178,-2.878744965272642,3.3595175661309624,2,CA
86980,-5.707307106411206,-1.9837813756912295,4.9316772703897085,2,CA
86993,5.613378131884797,-4.883402768206277,-2.6964554342174356,0,CA
87005,-4.812089029332254,-1.8219477596786644,2.8621351219289126,2,CA
87022,-4.032691906337206,-1.9040700935357628,0.7195909882589651,0,NC
87023,-6.8802637453863795,-1.1047024981964408,4.0007784474430235,0,NV
87024,1.3110143679378032,-2.7887417024957855,-4.626837548749151,4,CA
87025,-14.662420531830922,2.1669035979318916,3.7534271797373773,2,NM
87026,5.60871118459591,-4.81398770853942,-1.6203267049333894,0,CA
87057,0.9034168926795283,-2.6187291458310353,-4.60109775378776,4,CA
87059,-1.983421558927707,-2.130378229588608,-1.2526561908333553,4,CA
87060,-3.2248266519171347,-0.5180837374096576,-4.286552197432681,4,CA
87064,-3.926896549747787,-0.6978566679663443,-4.28755224474597,4,CA
87069,-2.369242091051137,-2.650587030955356,4.773259144372452,2,CA
87070,-12.106411615461763,2.718251680736598,-4.920501265683975,4,CA
87072,-0.055876456345671115,-3.716076311449176,1.7666101400451226,0,CA
87076,0.49344622557075113,12.934484620016883,-3.261997197133285,1,CA
87077,0.09080698738486251,-3.9066421709693406,2.5247933256208888,0,CA
87087,2.251809632135716,10.626517897992347,4.601632104789402,1,NV
87094,8.1084019124317,-6.349694732100315,-0.7607490067924092,0,NV
87098,-1.342058651616969,-3.6844822440987635,6.685867389519066,2,CA
87099,-12.876336854708311,2.630530288389797,-1.7051266848110538,3,NC
87100,-5.8915958805848145,0.21363865701587106,-4.347246857146125,4,CA
87103,-2.6402483802790733,7.974880103162381,3.4300559991780237,1,CA
87104,-10.165811364626608,1.3655635441887888,-3.800275030615179,4,NC
87108,-1.6238188627438097,-0.9193056862582355,-8.120641525434271,4,NM
87111,5.636868009531136,-3.76162375176303,2.6913040290817944,2,CA
87112,8.611377838166622,-5.589725822410948,-3.6683098135098215,4,CA
87113,3.222495124422865,4.726053598553545,0.8289575213002802,0,CA
87114,4.696390730644462,-6.18814573574123,4.3292292986155605,2,CA
87115,2.1437959948102296,-0.6322831958643259,0.5181302912020995,0,CA
87123,20.898722215704296,-10.685398815409043,-3.037082258814228,0,NM
87126,3.189546380112862,3.4758772504409934,1.682473989177067,0,CA
87129,0.26864992456884434,-3.28797674216447,0.9084505279536425,0,NC
87132,3.989661387574892,-4.615593513043605,-0.20453069101059784,0,CA
87137,0.5381370897399734,1.716489749245052,1.2586105126096574,0,CA
87144,-0.318252101449203,3.2574073960324346,-2.5249275211916964,3,AR
87149,-0.584396526581776,10.04561593049952,0.7206293569037847,1,CA
87154,2.411107883389615,-0.36817912638127565,6.440402301140432,2,NM
87158,0.9492196957898924,3.835384518402684,-1.6270058853607272,0,NC
87159,-5.417277974376813,3.942496223303454,-4.7924300360608125,4,NV
87162,8.565059864494643,-1.114302413735894,-0.44134885285793646,0,CA
87174,-12.611224356309124,3.986428066400617,-4.685769416064736,4,CA
87177,2.8108063603086375,-0.5873577188620795,2.6553428581445884,2,CA
87183,-0.1348193323306883,-2.9562597395701173,1.15820086265919,2,NM
87184,5.820863692958862,-4.360129535472929,-2.891738188974581,3,NV
87185,8.295330008212987,-5.651380812102159,-1.6872286652348778,0,CA
87190,2.91976386357035,-2.9507451790104575,0.006944771704437601,0,CA
87201,5.533298021505473,-5.106604493199265,0.21146502770638487,0,CA
87202,5.405981618512785,4.457362349550862,-0.8324573196944638,0,NC
87207,6.401785578715115,0.4727208785448181,0.7844562920928955,0,CA
87212,-5.981356541365631,-1.1708866950579073,1.9524441987478336,0,CA
87234,5.4244974117264,-5.057030572546393,1.4129337383832477,2,NM
87240,-1.2440111008785282,-1.5472209455896047,-6.226157901350562,4,CA
87253,4.210738288247485,-3.4517191597799637,-3.90993550690254,4,CA
87258,-2.162017478663963,-2.108710704234275,-2.179674376602979,4,CA
87261,5.5747407532640905,-0.16988765796184493,0.5429912824338512,0,CA
87266,-6.265793430970757,0.2261603970136178,-3.3660544709267084,4,CA
87272,-7.988607499390446,1.1609428952687117,-1.8668010968614097,4,AR
87282,7.972114767991377,16.312024003806474,-3.5307312062205987,1,NC
87289,-3.080816745365951,2.8951451078398045,3.537028002860762,0,NM
87296,-11.875943764240233,2.4409387624277463,-5.235349130851928,4,CA
87305,-4.982307819178693,-1.4611346015261621,-0.5757264085599135,0,CA
87307,7.229562836635574,-5.391391473875216,-2.7301613713815285,0,CA
87310,-2.5213991331354766,9.241726426362366,1.2462995603702147,1,CA
87319,-4.566900896477528,-0.3033739538353767,1.0330008682094673,0,CA
87321,1.4990468055231858,-2.7236415712793596,-3.904757901045872,4,CA
87329,1.0819422234699327,-3.2584809617183326,-1.5866561924820388,3,CA
87334,1.1028116297313137,-2.5056871772665277,-3.7453892102923527,4,CA
87340,4.405459229165814,-3.929453297878974,-0.5769564947599563,0,CA
87342,-4.05201213381375,-0.6634666019933619,-4.61155277371782,4,CA
87346,-4.838869524170786,-0.9494010659287349,-3.719349146943435,0,CA
87347,-1.8722556464125824,-1.2950560805533933,-4.247227105414279,4,NC
87350,-6.567657147091642,1.1035312628608447,-7.085912399968615,4,CA
87353,10.652376192729431,-6.736263832673876,-1.1553025816448055,0,AR
87366,10.467184061895711,-6.467515847098005,-2.1708980258175066,0,CA
87370,2.325995836250574,-2.9663523279487953,3.641133154802733,2,NM
87373,-4.175070316885663,-1.5369550174182318,5.496190964649706,2,CA
87385,0.014462074252512341,-3.2852297773878223,0.37729287447764,0,CA
87387,2.55369859081784,10.887043344075373,5.1286788836456685,1,NC
87391,6.559767265968684,-4.7130062455442845,2.7925434665233797,2,CA
87393,3.1600304196905507,-2.2759290858646044,-8.217241195326789,4,CA
87397,0.33019140391738616,-1.7654425802786855,-5.436334399856722,4,CA
87400,-2.3529093384763153,-0.6967771390612931,-6.065181415199564,4,NC
87401,-3.072398025334307,-2.011050668071925,0.3514156280124608,0,CA
87407,12.220697481594742,14.48493335930314,-0.07677609109606096,1,CA
87409,8.129251418157729,-7.361995201504564,3.0594058921252545,3,NV
87414,-1.940727108233934,-1.5990455211036798,-2.680733839979715,4,NC
87419,3.2374360198868315,-3.5010319970611463,-0.7083620784765183,0,CA
87421,6.570556056843404,11.59044276051304,-0.27835459546819313,1,CA
87424,-1.1038764530802538,-2.7176895820748834,1.9961149974220822,0,CA
87425,9.744925666354625,10.509007028350789,0.26947610940333205,1,CA
87429,-4.41171230617381,-1.1097357838000004,-1.9484904627138904,3,CA
87435,4.818352110860025,-3.673529565612595,-5.386366614437262,4,NV
87462,0.35231750822670815,-1.828262827252693,-5.646085602920662,4,CA
87463,1.25892722121217,-2.859263014551551,-4.371709410000672,4,CA
87465,-11.50760870386331,1.6331231095367795,-0.6555466384687444,4,CA
87473,-0.827939360009611,-2.0947944546722286,-0.6222744501097739,0,NM
87478,-2.0630809113256046,-2.2901785634303984,1.6866815590380144,0,CA
87479,-7.013786426404653,0.8946337337756218,-5.860358794323928,4,CA
87482,-1.2960012963873322,-2.680676152761455,4.9331423607616935,2,CA
87484,-10.500823674129396,1.6662053354190818,-1.1932313707583864,0,CA
87486,4.485945236017314,-4.385922239192172,-1.7759661521054435,0,CA
87487,0.8585773829806213,-3.769335087069518,2.486463827342695,2,CA
87489,7.269043419905759,14.629171246145786,-0.9973021253569523,1,CA
87498,8.041311096056193,0.6919793477330627,-0.18234615235985882,0,NC
87499,-1.124937698682038,2.113211373259542,-1.3183872932739904,0,AR
87506,2.80933910126493,-3.216429513755045,-3.647211355450719,4,CA
87509,9.113691499021769,11.895555421145,-1.1369289572965728,1,NC
87520,0.7760361811562616,-1.0726692710773846,4.790896363543524,2,CA
87521,-9.51799977458673,2.5142210846639657,-3.024619211917928,0,CA
87522,-2.5905848400865286,-1.8911721747966668,-4.045140752071292,0,AR
87525,1.3749549016009315,-2.311729351417073,-0.5135887637620161,0,CA
87530,-0.4142928050564744,-2.626044505633234,-2.21921539970979,0,CA
87531,11.283202586926432,14.208500985131618,3.2757731570190654,1,CA
87550,4.450010111112171,-4.36970586534215,-3.4544214716505612,0,NC
87553,1.3608430302192767,-3.54158324126426,-0.250485546496353,0,NC
87555,-0.8133336748328879,-0.9072714595226002,-3.0470043102456725,0,NV
87558,0.9961453279046542,-2.7670150747291067,-2.914350584075428,4,CA
87574,1.5199659364895055,-3.5659641228815264,2.0959019517040356,0,CA
87583,4.403546236298385,13.373037841925719,-2.370699353026565,1,CA
87589,2.3119153104720636,-3.1341529205939023,-3.4729903572248317,4,AR
87602,0.6372468719682978,-3.1261496161527322,-1.4408948524437413,0,NM
87603,2.177999556821111,-3.783687254309106,-2.8069953108046777,0,CA
87606,0.8059026230718553,-3.1640983195919827,-1.7367176184000048,0,CA
87608,-3.0782995074214474,-0.21880272367526854,-3.463333489300832,4,CA
87610,0.6676905699394635,-1.6898630736057072,-5.959295605833036,4,CA
87611,-4.949214116932599,0.8144744735394903,-8.56544404059572,4,CA
87613,-0.12069701097489699,-2.1348878184162365,-4.773051135658947,0,NM
87623,6.81691481639457,-4.841207695882057,-4.0951079785131075,0,NM
87626,3.8950314476397363,-4.221655045241997,-1.00678974316432,0,CA
87629,4.828692312055276,-4.629453718709006,-1.9613060141648282,0,NV
87633,1.8110852340373333,-3.094089948765039,-4.180697494251262,4,CA
87635,-4.844790598185361,-2.1414372200075644,6.650405990141772,2,NV
87636,5.202702663364466,-5.428478714092771,-0.6923254512364057,0,NC
87649,-6.941526372164238,11.183823280782812,-5.136365785384055,3,NC
87650,2.201139845255542,-4.076513509832308,1.2662085444047635,0,NM
87651,0.1974564782364951,-2.7317793867885722,-2.7792811300934512,0,NM
87656,-2.9939448292181616,-1.4462041699145047,-0.6470036894654028,4,NC
87659,7.197549985209526,-5.898312625588456,-1.7055183889027639,0,NC
87661,2.755756673157209,6.815390102287058,2.928712805338333,1,CA
87673,1.3693190926484753,-1.2981485204279208,1.8696126330956497,3,CA
87677,1.1705551459365084,-2.9740499711198884,-3.479553599578659,0,CA
87680,6.185966158453103,8.736332265314124,-1.3494819965538813,1,CA
87689,-0.621195959612608,-2.0680731855331143,-4.215574117573106,4,NM
87691,-12.530094178044804,1.2155118217343213,3.25139747525101,2,CA
87692,2.9955836926934998,-4.121066342296711,2.2428995125227904,0,CA
87696,-8.60011201211407,-0.715443031915256,5.033040121706902,2,CA
87697,-0.14878055302455886,-1.6660558744917746,-3.2510876486031624,4,NC
87701,5.158606687019901,-4.452516507128414,-1.436942678498278,0,CA
87702,5.269347151152577,-3.7041129785669735,-5.776078184469102,4,CA
87706,4.073227396397243,-4.285583467124834,-0.5843367076668328,0,CA
87708,-6.994511026531726,-1.5440915298724223,7.943003896269624,2,NM
87709,-3.953284813910309,-0.11583519011180633,-7.295132583092524,4,CA
87710,-3.0594434748283725,-0.35901689012595567,-6.808463966431304,4,NC
87726,4.051366687126943,-4.0642978953180515,-3.869867977947627,4,NM
87733,-10.378705571509776,2.261561141849369,-6.875874189758748,4,CA
87747,1.4150861698328432,11.529848751073398,-1.9387837947647195,1,CA
87748,11.414091054001318,12.730511673202495,1.042395435061881,1,CA
87751,-5.510266324424947,-1.0325918644989676,2.1703142189214644,3,CA
87775,-4.245531036662067,-0.2734300243082122,-4.135097422662231,4,CA
87778,4.424804100198027,-5.007775291602576,1.8129531211213312,0,CA
87786,1.487841491392457,-4.8687544590853165,4.120587582378112,3,NC
87790,8.866144555800243,10.901885989197934,2.0185421031301147,1,CA
87817,-0.07376433162595923,-4.566972010445441,7.146101476816995,2,CA
87818,-3.3684579451108796,0.10879107058377314,-7.159259184539755,4,NM
87819,-4.708213299727512,-1.2524275777234457,-0.26252236161345854,0,CA
87824,12.900691645584148,13.915290755234794,0.2609852695711471,1,CA
87827,-4.262446085990997,9.976160003603198,4.942603721202143,1,NC
87829,6.131484312075675,-5.179657587435023,-1.4283803028204651,0,CA
87831,-4.844078956683958,-0.7266279758360467,0.3084273425785643,4,NC
87840,4.907323183407276,-3.986391985818412,-3.9742322517052475,4,CA
